brand,name,weight,quantity,quantity_alert,animal,buy,sell_cred,sell_money
Qualy,Fino Trato Cat Castrado,10.1,,,Gato,,158.00,152.00
Qualy,Fino Trato Cat Filhote,10.1,,,Gato,,158.00,152.00
Qualy,Fino Trato Dog Adulto Raças Pequenas,10.1,,,Cão,,156.00,150.00
Qualy,Fino Trato Dog Filhote Raças Pequenas,10.1,,,Cão,,173.00,166.00
Qualy,Fino Trato Dog Adulto Raças Médias,15.1,,,Cão,,230.00,220.00
Qualy,Fino Trato Dog Filhote Raças Médias,15.1,,,Cão,,256.00,246.00

Pet Planet,Excelence Adulto Raças Médias Premio Carne,15.1,,,Cão,,218.00,210.00
Pet Planet,Excelence Adulto Raças Médias Premio Frango,15.1,,,Cão,,218.00,210.00
Pet Planet,Excelence Adulto Raças Médias Premio Cordeiro,15.1,,,Cão,,218.00,210.00
Pet Planet,Excelence Filhote Raças Médias Premio,15.1,,,Cão,,218.00,210.00
Pet Planet,Excelence Adulto Raças Médias Super,15.1,,,Cão,,274.00,263.00
Pet Planet,Excelence Filhote Raças Médias Super,15.1,,,Cão,,278.00,267.00
Pet Planet,Excelence Adulto Raças Pequenas Super,10.1,,,Cão,,230.00,220.00
Pet Planet,Excelence Filhote Raças Pequenas Super,10.1,,,Cão,,236.00,226.00
Pet Planet,Excelence Adulto Raças Pequenas Premio Frango,10.1,,,Cão,,188.00,180.00
Pet Planet,Excelence Adulto Raças Pequenas Premio Salmão,10.1,,,Cão,,188.00,180.00
Pet Planet,Excelence Adulto Raças Pequenas Premio Cordeiro,10.1,,,Cão,,188.00,180.00
Pet Planet,Excelence Filhote Raças Pequenas Premio,10.1,,,Cão,,188.00,180.00
Pet Planet,Excelence Multi Cordeiro,12.1,,,Cão,,141.00,135.00
Pet Planet,Excelence Light Raças Pequenas Premio,10.1,,Cão,,,188.00,180.00
